rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,Num Cands,Num Seats
18,6,35,3,40,21,15,2,13,33,12,26,32,29,16,10,25,4,38,31,36,27,39,8,17,23,34,24,30,14,11,41,1,37,28,7,19,22,9,5,20,41.0,1.0
10,5,31,7,41,12,17,9,22,19,15,26,39,16,2,4,32,1,38,37,35,23,29,20,18,24,34,25,36,13,30,40,8,33,28,21,6,14,11,3,27,,
21,2,32,7,41,16,24,8,13,37,25,18,30,34,3,4,39,1,26,29,35,17,38,12,22,28,36,11,33,6,27,40,20,19,31,15,14,9,5,10,23,,
14,11,32,1,39,19,18,4,16,35,17,25,31,21,5,2,22,6,41,30,34,24,40,27,12,26,33,10,37,13,20,38,3,29,28,36,15,9,8,7,23,,
41,10,28,1,39,21,13,7,17,32,12,19,35,34,4,5,40,2,33,36,31,27,37,18,24,23,29,14,22,11,16,38,9,30,20,26,6,15,8,3,25,,
20,8,37,2,38,15,11,4,14,30,13,35,33,28,5,12,36,3,39,29,34,17,41,16,18,25,31,23,21,10,27,40,6,32,22,26,9,24,7,1,19,,
13,19,31,1,41,5,21,10,29,33,20,30,32,28,7,6,23,4,40,35,39,22,37,16,17,27,36,11,34,9,12,38,2,25,18,24,15,14,8,3,26,,
21,6,27,5,41,24,23,3,22,31,15,26,38,25,1,8,28,2,37,34,39,32,33,10,12,14,36,18,29,16,20,40,4,35,19,13,11,17,7,9,30,,
16,5,33,1,38,19,9,12,21,31,17,30,39,32,2,4,18,6,23,37,40,24,34,28,13,22,35,10,27,15,20,41,3,36,26,29,7,11,14,8,25,,
41,9,41,3,41,41,7,7,12,41,10,41,41,10,5,6,41,5,41,41,41,41,41,14,41,39,41,20,41,6,41,41,7,41,25,41,5,15,9,10,41,,
18,4,34,3,40,21,12,9,7,37,17,26,28,23,2,5,22,1,33,30,39,29,38,24,16,27,35,19,25,11,14,41,6,31,32,20,15,13,10,8,36,,
32,9,29,1,40,20,12,4,21,30,14,22,36,27,3,6,38,8,31,34,39,18,35,15,23,13,33,19,26,11,24,41,7,37,16,25,5,17,11,2,28,,
25,8,34,1,40,18,12,2,10,31,16,24,30,29,7,14,33,3,36,37,39,23,38,15,11,19,28,26,35,17,21,41,4,32,20,27,5,13,9,6,22,,
9,12,34,1,41,14,22,2,18,31,10,20,30,29,3,5,27,4,40,33,36,21,28,17,25,38,35,15,37,7,16,39,8,23,24,32,11,13,19,6,26,,
40,5,32,1,37,20,12,18,16,36,22,23,29,21,14,6,39,2,38,28,30,25,41,8,19,24,31,11,13,15,17,34,3,35,27,33,9,10,4,7,26,,
10,14,36,11,40,21,5,18,32,25,20,29,31,4,15,9,27,13,35,3,39,28,34,2,19,30,38,23,37,22,8,41,16,33,26,1,12,7,6,17,24,,
28,7,26,1,38,22,18,4,20,35,13,30,19,27,5,6,33,3,41,23,31,21,25,16,12,39,37,14,32,11,29,40,9,36,15,24,8,17,10,2,34,,
41,1,25,8,29,16,6,2,17,35,13,18,34,27,11,10,26,9,33,32,28,19,40,31,5,39,37,25,22,12,15,30,7,38,21,20,3,24,4,14,23,,
24,6,31,4,40,19,15,1,17,29,21,33,39,25,3,9,27,5,41,34,32,22,28,26,10,20,38,14,37,16,12,35,2,36,23,30,7,11,13,8,18,,
28,10,34,1,40,18,11,4,15,31,22,26,30,27,5,8,32,3,37,29,35,16,39,17,13,33,38,25,19,9,20,41,6,36,21,12,14,23,7,2,24,,
26,11,34,1,38,16,18,10,21,35,14,27,31,23,5,2,32,3,40,33,30,25,39,8,22,17,37,9,29,13,20,41,4,28,36,24,7,15,6,12,19,,
39,7,29,6,38,22,14,2,15,31,13,30,27,21,3,9,41,4,32,35,37,28,33,12,10,25,34,17,19,16,23,40,5,36,24,20,11,18,8,1,26,,
41,3,41,7,41,19,11,2,13,41,12,23,41,18,4,10,41,1,41,41,41,22,41,14,20,41,41,17,41,41,18,41,5,41,41,15,6,16,8,9,21,,
41,11,26,3,39,14,15,4,16,30,1,27,31,29,5,9,40,2,34,32,37,20,35,17,13,19,33,22,28,12,24,38,6,36,25,23,8,18,10,7,21,,
20,8,25,1,40,17,15,4,24,28,12,34,36,22,3,6,39,2,38,37,41,13,31,33,14,32,29,26,27,11,18,30,5,35,16,19,7,21,10,9,23,,
18,5,37,1,41,21,15,8,17,33,9,22,32,27,11,3,38,6,29,31,36,23,30,13,19,24,34,12,39,4,16,40,14,20,35,28,25,7,2,10,26,,
38,1,29,3,40,18,7,9,13,33,19,26,31,27,17,8,39,4,32,30,37,24,35,15,34,23,28,14,21,11,22,41,6,36,16,25,10,12,2,5,20,,
16,4,35,2,40,18,15,1,21,33,11,23,36,27,3,6,39,5,29,38,34,26,37,20,13,30,32,19,31,17,14,41,8,25,28,22,10,12,7,9,24,,
17,5,29,1,39,7,9,15,16,27,11,24,28,41,14,6,30,2,34,32,38,18,33,37,10,26,36,20,35,12,19,40,3,31,23,25,4,21,13,8,22,,
23,7,25,3,35,20,16,2,17,39,11,29,32,22,4,6,27,5,40,30,36,24,41,14,18,26,38,19,34,15,12,33,8,37,31,21,1,13,9,10,28,,
18,7,29,4,41,20,15,3,1,33,16,23,34,28,5,14,25,8,32,35,39,21,36,26,12,24,38,10,37,19,11,40,2,27,31,30,17,6,13,9,22,,
