rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,Num Cands,Num Seats
2,4,14,8,13,5,23,21,12,22,19,7,20,9,11,16,15,6,10,17,18,3,1,23.0,1.0
2,7,12,6,23,15,23,14,23,23,4,8,5,23,3,23,3,11,12,13,23,3,1,,
2,9,13,7,21,12,22,15,23,22,4,10,5,15,3,22,3,11,13,14,21,3,1,,
2,9,13,7,21,12,21,15,23,22,4,10,5,15,3,22,3,11,13,14,21,3,1,,
19,5,1,3,14,17,7,4,11,20,2,9,15,22,23,16,12,8,13,6,19,21,18,,
1,7,6,18,4,3,15,5,23,17,10,16,21,20,8,9,19,11,12,22,2,14,13,,
6,6,10,3,3,23,6,2,2,6,1,10,6,10,23,6,10,8,4,10,5,6,10,,
2,9,13,7,21,16,22,14,23,22,4,10,5,15,3,22,3,11,11,14,21,3,1,,
7,7,2,7,7,7,3,7,7,7,4,7,7,7,6,7,7,5,1,7,7,7,7,,
20,3,6,9,21,15,17,4,1,14,5,8,12,16,5,20,16,7,10,13,11,20,23,,
23,23,23,23,23,1,23,23,23,23,23,23,2,4,23,23,23,23,3,23,5,23,23,,
23,23,23,1,23,2,3,23,23,23,23,23,23,4,7,6,23,8,23,5,9,23,10,,
23,11,10,5,23,6,23,23,15,23,8,14,12,23,23,23,1,13,9,7,4,2,3,,
13,5,22,9,10,17,1,16,23,19,21,12,18,2,20,15,8,11,7,4,6,14,3,,
23,23,23,4,23,23,6,6,7,8,4,1,5,8,3,2,23,5,7,9,23,10,23,,
23,1,1,1,23,1,23,23,1,23,1,1,1,23,23,23,1,1,1,1,1,1,1,,
23,2,23,14,7,4,6,23,23,10,8,23,5,12,10,23,1,11,23,13,23,3,15,,
4,8,23,23,23,23,6,23,23,7,2,23,5,23,10,23,9,23,3,23,1,23,23,,
13,12,1,16,23,20,17,4,10,14,5,19,8,22,6,21,9,2,3,11,15,7,18,,
21,13,21,10,22,15,14,21,5,14,2,6,9,21,1,21,8,11,21,3,12,4,7,,
19,1,22,12,11,6,3,5,13,4,8,14,16,23,2,17,15,10,9,20,7,18,21,,
20,9,14,15,10,6,8,17,21,11,2,22,13,12,3,18,16,23,7,1,5,19,4,,
23,14,23,3,23,15,16,5,7,11,1,9,2,23,23,12,23,8,10,4,6,13,23,,
2,9,13,7,21,12,22,15,23,22,4,10,5,15,3,22,3,11,13,14,21,3,1,,
19,18,12,2,17,8,11,6,7,5,1,9,3,16,22,14,15,10,23,13,21,4,20,,
16,8,13,6,11,21,15,10,7,4,1,12,22,20,23,9,14,19,2,5,3,18,17,,
18,15,6,4,8,14,3,13,19,10,7,20,5,11,1,17,12,21,22,16,2,9,23,,
23,3,15,17,1,6,9,16,23,10,2,14,13,11,12,8,4,18,23,23,5,17,7,,
23,23,23,23,23,23,23,23,23,4,1,23,5,23,2,23,23,23,6,3,23,23,23,,
22,11,13,18,3,9,8,19,6,14,12,23,4,17,2,21,15,7,5,20,1,10,16,,
3,15,22,7,23,16,13,21,8,14,5,17,6,19,10,20,4,9,18,11,12,1,2,,
2,7,13,6,21,11,22,16,23,22,4,9,5,15,3,22,3,10,12,14,21,3,1,,
22,22,15,15,15,23,15,15,22,15,15,2,15,15,15,1,22,15,15,15,23,22,22,,
1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,1,,
15,1,7,11,2,4,10,23,9,23,23,8,14,23,13,23,12,23,3,5,6,23,23,,
23,3,23,23,23,23,4,23,23,23,23,23,23,23,23,23,23,23,1,23,2,23,23,,
21,21,6,23,21,21,21,2,3,7,8,23,5,21,4,21,21,9,1,21,21,21,21,,
14,15,13,5,3,11,7,23,23,12,6,23,8,10,2,23,23,23,4,1,9,23,23,,
23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,,
20,13,23,6,14,12,15,8,10,18,17,1,4,7,16,2,22,11,5,9,21,3,19,,
2,9,13,7,21,12,22,15,23,22,4,10,5,15,3,22,3,11,13,14,21,3,1,,
3,5,11,13,2,1,4,18,17,9,6,19,23,8,7,14,15,21,16,12,20,10,22,,
2,8,12,7,21,12,22,15,23,22,5,10,6,14,3,22,3,11,12,13,21,3,1,,
23,23,23,1,23,1,23,1,23,1,23,23,23,23,23,2,23,1,2,23,3,23,23,,
13,4,8,6,12,16,18,22,1,23,9,3,5,19,2,20,15,10,11,14,17,7,21,,
2,23,23,23,23,23,23,3,23,4,23,23,23,23,23,23,23,23,23,23,23,23,1,,
23,2,23,3,7,5,9,12,23,13,14,8,15,16,11,17,4,23,23,23,10,1,6,,
2,23,23,23,23,1,23,23,23,23,23,23,1,23,3,23,23,23,23,23,23,3,2,,
18,10,11,4,7,2,8,21,14,15,17,16,5,1,6,13,20,22,19,3,9,12,23,,
20,1,2,11,19,15,16,21,11,18,14,12,11,17,22,11,3,11,13,11,11,11,23,,
22,3,23,14,22,12,15,10,13,22,11,2,4,16,5,1,22,9,8,7,22,6,22,,
