rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,Num Cands,Num Seats
29,1,21,12,30,28,35,18,32,15,9,24,26,16,23,20,10,4,8,5,25,22,34,19,33,6,13,14,31,7,2,2,17,27,11,35.0,1.0
5,29,1,9,32,32,7,3,32,2,9,19,32,19,9,11,4,29,19,33,29,34,19,8,22,7,19,12,29,29,20,30,19,29,35,,
Skipped,Skipped,7,7,Skipped,Skipped,7,Skipped,Skipped,7,9,Skipped,Skipped,10,7,8,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
30,4,18,11,14,32,33,22,31,12,7,22,22,15,22,22,22,2,10,5,22,16,33,22,35,6,19,9,21,7,1,2,17,20,13,,
19,7,21,12,17,2,22,25,26,27,14,10,30,6,16,28,15,9,1,3,20,32,11,31,33,18,4,24,35,13,8,5,34,29,23,,
11,1,11,6,11,30,32,5,30,4,4,30,30,11,12,10,7,2,34,3,8,5,32,30,33,4,9,35,30,4,2,2,3,30,3,,
20,6,34,9,8,10,26,24,35,15,14,4,32,3,21,25,18,5,12,11,30,33,19,16,23,13,2,31,28,27,7,1,17,29,22,,
31,1,19,15,10,18,24,26,35,21,12,14,33,9,23,16,30,3,5,8,20,28,34,27,32,6,13,22,25,11,4,2,17,29,7,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,2,Skipped,Skipped,7,,
31,2,19,18,7,17,3,24,Skipped,34,10,9,33,12,22,28,29,8,11,15,21,25,5,26,Skipped,1,13,16,27,30,4,6,20,23,14,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,34,1,34,33,29,20,25,6,32,2,23,28,34,21,34,19,34,34,34,27,5,34,24,3,34,31,4,26,34,34,34,30,7,35,,
15,2,16,23,10,30,32,33,17,12,27,26,13,20,22,11,31,3,4,6,18,19,35,25,34,8,21,24,29,14,1,5,9,28,7,,
17,3,10,Skipped,13,11,20,Skipped,Skipped,3,12,Skipped,Skipped,Skipped,Skipped,9,Skipped,6,4,8,19,14,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,15,2,1,18,16,7,,
9,2,10,8,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,12,1,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,3,4,Skipped,Skipped,Skipped,,
26,4,13,17,12,29,Skipped,11,Skipped,7,30,27,19,21,32,14,10,5,6,16,20,18,Skipped,24,28,3,31,23,25,8,2,1,15,22,9,,
Skipped,1,27,12,13,21,Skipped,23,Skipped,8,15,17,Skipped,11,Skipped,16,29,3,4,10,24,22,25,20,19,7,14,30,26,9,5,2,18,28,6,,
7,1,7,5,6,7,7,4,7,4,4,7,7,7,6,6,7,2,2,3,7,4,7,7,7,3,7,7,7,4,2,2,5,7,3,,
