rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,Num Cands,Num Seats
34,2,34,34,34,7,34,34,34,3,6,34,34,34,34,34,34,34,4,34,34,34,34,8,34,34,34,34,1,5,34,34,34,34,34.0,1.0
34,34,34,34,8,1,34,34,34,34,34,34,34,6,34,34,2,34,34,34,34,34,7,34,34,34,34,3,34,4,34,5,34,34,,
34,3,34,34,34,1,34,34,34,2,34,34,34,6,34,34,34,34,34,34,34,34,34,34,34,34,34,34,4,34,34,5,34,34,,
15,10,34,17,4,8,34,34,34,34,34,34,12,2,34,34,34,34,34,6,5,18,3,13,34,14,34,34,11,7,34,1,9,16,,
5,3,34,28,11,4,26,31,21,19,24,33,18,1,16,14,25,30,8,26,29,15,32,17,12,27,7,23,2,10,20,13,6,9,,
9,25,34,30,6,10,31,23,17,8,11,24,16,14,28,20,32,3,15,7,4,19,26,12,27,5,29,33,1,22,21,13,18,2,,
29,3,14,6,2,28,22,9,5,32,10,19,4,17,13,30,27,21,11,7,16,33,20,25,1,15,31,23,34,26,8,18,12,24,,
34,34,34,34,3,5,7,10,34,1,34,34,34,1,34,34,1,11,34,34,6,34,34,34,9,34,8,2,34,34,34,4,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,13,34,34,34,3,34,34,34,11,14,34,15,8,34,1,34,34,34,34,7,10,34,34,34,34,34,34,5,4,34,2,9,6,,
34,2,34,34,34,3,34,34,34,2,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,,
34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
13,4,10,3,27,18,28,19,33,6,31,25,23,15,1,8,30,20,12,32,22,9,26,21,16,24,2,29,5,11,34,14,7,17,,
11,28,34,31,30,6,20,28,28,1,9,15,29,5,33,21,18,28,10,3,7,23,16,15,32,4,12,19,2,13,17,28,22,8,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,1,34,34,34,34,4,34,34,34,6,34,34,34,34,34,5,34,34,34,34,34,34,34,34,34,34,3,2,34,34,34,34,34,,
16,22,34,34,13,14,28,3,30,19,17,6,21,8,29,5,26,4,9,11,23,2,25,20,34,25,34,27,12,10,18,7,1,15,,
34,34,34,34,34,3,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,34,5,34,34,1,34,34,2,34,34,,
30,3,33,31,13,1,15,32,34,4,30,30,16,9,12,8,30,30,14,10,30,7,18,30,30,17,30,30,2,11,30,6,5,30,,
34,34,34,34,1,3,34,34,34,34,34,34,34,34,34,34,34,34,34,17,34,34,34,34,34,34,34,34,34,34,34,34,34,2,,
34,34,34,34,34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,3,,
8,1,11,19,12,16,15,18,34,3,5,24,14,29,20,32,7,26,27,23,10,33,22,9,21,4,6,17,2,25,28,30,31,13,,
34,34,34,34,34,1,34,34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,3,34,34,34,34,34,34,4,,
11,34,34,34,34,7,34,9,10,34,4,34,34,34,34,1,34,34,2,34,34,34,34,34,6,34,34,34,3,8,34,5,34,34,,
34,34,34,34,5,34,34,34,6,34,34,34,34,34,34,34,2,34,34,34,34,34,7,34,34,4,34,34,3,34,34,1,8,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2,34,34,1,34,34,34,34,34,,
34,34,34,34,3,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,,
3,4,12,16,5,18,24,22,22,27,32,14,32,23,26,19,34,32,25,8,17,9,33,13,7,6,15,32,11,2,22,32,10,1,,
11,12,34,34,34,34,34,34,34,14,2,34,4,34,34,34,8,34,1,34,34,6,34,3,34,34,7,10,13,34,34,9,5,34,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
24,14,34,29,15,34,3,6,34,27,8,1,8,22,18,13,23,28,20,12,28,4,34,8,5,2,18,11,7,25,15,26,14,17,,
34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,1,34,34,34,34,34,34,34,34,,
7,34,34,34,34,34,34,34,34,34,34,34,34,4,34,34,34,34,34,5,2,34,34,34,34,34,34,34,34,6,34,3,34,1,,
34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
