rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,Num Cands,Num Seats
28,25,34,15,53,8,29,21,47,50,24,38,14,36,9,7,37,40,27,33,31,18,44,4,39,43,11,20,13,23,12,45,35,2,6,26,46,16,32,1,17,10,3,41,49,19,42,5,51,22,30,48,52,53.0,1.0
3,42,52,22,4,50,18,16,27,47,35,49,13,15,17,37,9,29,14,46,40,33,2,36,39,38,28,8,11,6,1,25,44,24,48,10,20,12,26,41,19,23,45,31,51,30,34,43,32,5,50,53,7,,
31,43,34,13,23,51,38,29,39,1,28,22,16,25,14,20,33,26,49,21,17,24,7,32,18,8,11,48,19,46,45,10,40,2,6,47,37,53,9,15,44,12,42,27,3,5,41,36,30,52,50,4,35,,
43,51,21,6,11,31,9,4,46,15,38,53,25,3,18,17,37,48,35,40,36,10,47,22,8,39,5,28,29,14,52,33,2,7,30,34,26,20,50,23,41,27,13,19,45,12,1,32,49,42,24,44,16,,
53,53,53,53,14,53,15,11,53,53,12,53,53,8,53,5,53,53,53,53,53,53,53,6,53,53,53,53,13,53,53,53,53,53,53,53,53,1,53,2,53,4,7,10,53,53,9,53,3,53,53,53,53,,
10,24,42,46,28,23,21,9,37,53,40,47,15,27,43,8,25,39,18,50,32,45,33,17,26,35,13,14,5,20,1,44,12,11,48,3,6,2,31,4,29,19,41,49,51,34,16,30,36,7,38,52,22,,
53,12,25,5,10,53,53,9,26,6,53,53,53,24,53,2,53,53,53,29,53,19,53,3,23,53,28,15,7,16,21,14,53,1,53,13,53,27,53,4,8,18,30,53,53,53,53,53,22,17,53,11,53,,
14,40,12,3,10,50,20,35,29,18,47,33,48,22,4,39,26,15,41,5,16,6,11,17,27,24,30,7,46,49,25,23,37,13,19,44,43,53,9,21,42,1,36,2,32,51,38,52,28,45,34,8,31,,
53,10,53,53,53,7,47,53,53,53,53,53,8,17,53,50,53,53,9,53,53,53,15,53,53,53,19,5,12,6,4,20,2,53,53,13,4,3,53,53,18,53,53,53,53,16,14,53,11,1,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,6,15,3,13,12,8,53,53,53,11,53,53,53,33,53,2,53,10,53,53,27,53,5,53,4,53,1,53,7,53,53,53,53,53,53,53,9,53,53,14,,
50,26,42,3,30,40,48,12,53,13,39,38,7,4,25,19,49,46,10,24,45,35,51,47,6,52,44,41,27,23,34,22,36,17,28,31,18,11,43,2,33,37,8,15,20,14,16,32,1,9,5,21,29,,
47,43,30,4,20,38,25,2,21,44,53,50,35,18,24,7,48,11,28,45,14,40,46,3,41,33,39,37,16,12,1,49,29,6,13,19,9,15,32,5,31,23,8,26,22,10,52,17,36,51,42,27,34,,
53,53,53,10,3,53,4,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,8,53,53,53,53,53,53,7,53,53,53,53,53,6,53,53,9,53,1,53,53,53,53,53,53,53,5,53,53,53,,
53,53,10,53,19,53,4,53,53,53,9,5,13,7,53,53,53,53,53,53,53,53,53,17,14,53,15,53,53,53,18,8,53,6,53,53,53,2,53,12,16,3,53,53,53,53,53,53,11,53,53,53,1,,
30,2,49,20,41,53,33,27,46,44,53,39,7,37,52,18,31,11,19,36,9,45,32,16,42,10,29,15,5,23,3,6,40,21,48,22,38,4,12,17,13,28,43,34,26,51,35,47,1,25,14,53,8,,
31,7,12,15,11,26,30,18,45,50,44,51,37,41,20,10,38,16,23,47,32,21,35,25,36,33,42,4,3,9,6,48,40,27,43,24,28,8,34,19,22,1,13,49,52,39,14,46,2,17,5,53,29,,
23,43,26,15,10,41,22,49,3,11,38,24,51,7,8,9,27,20,45,32,34,13,18,6,14,19,39,46,17,48,53,31,50,5,4,47,40,28,21,2,44,1,16,36,37,12,33,29,30,52,42,25,35,,
32,31,40,13,48,41,15,6,28,5,27,51,18,11,37,44,22,35,29,49,36,30,39,26,7,43,16,3,25,10,8,24,53,33,46,20,34,14,45,19,17,21,9,42,52,12,38,47,2,23,1,50,4,,
31,50,52,11,27,53,37,1,41,26,17,16,8,9,20,3,43,25,12,49,19,32,34,24,14,40,21,39,22,38,18,48,4,36,30,47,13,2,33,46,45,51,28,44,5,23,35,10,6,7,53,29,15,,
2,25,48,22,43,44,42,23,53,50,33,53,8,51,39,6,53,41,53,35,30,32,31,10,49,46,20,45,5,19,18,37,36,1,40,21,20,9,27,52,7,4,3,47,24,34,28,38,29,53,17,37,26,,
53,53,53,6,20,50,53,4,53,53,52,45,1,20,53,1,53,53,53,53,53,53,53,5,48,53,53,53,7,53,53,53,3,16,53,53,53,51,53,9,47,53,49,53,52,8,53,53,53,53,53,53,2,,
19,30,36,2,12,32,49,47,22,51,39,53,33,50,28,7,31,5,42,11,17,18,24,23,34,25,14,48,6,43,41,38,45,1,9,40,35,52,4,26,29,10,15,21,8,3,37,20,27,44,46,13,16,,
37,21,19,26,42,5,25,7,49,53,38,45,23,32,36,9,48,15,8,41,27,43,20,31,52,50,29,16,11,3,10,39,12,18,44,2,40,4,47,28,17,6,51,34,22,14,21,33,13,1,30,24,35,,
53,4,53,53,53,53,53,53,53,53,53,5,6,8,53,13,53,53,16,53,53,53,53,53,14,53,53,53,9,12,7,53,53,11,53,53,53,3,53,15,53,53,53,53,53,53,53,53,1,53,10,53,2,,
38,36,32,6,25,24,44,4,49,52,34,53,5,26,21,2,41,19,18,37,29,48,43,10,17,39,23,35,15,14,12,40,50,1,9,11,7,3,22,20,16,31,8,46,33,47,45,27,42,13,30,28,51,,
23,44,17,24,1,21,32,38,19,2,27,47,48,18,8,15,30,33,39,9,28,20,12,3,14,34,41,45,25,43,52,40,35,16,6,42,50,53,29,4,13,10,51,5,37,7,11,26,49,46,22,36,31,,
52,17,40,11,31,16,51,14,41,42,33,34,30,43,32,21,53,49,26,2,46,5,45,29,44,50,15,27,1,13,20,24,36,7,39,10,35,8,48,4,23,25,28,3,19,12,38,6,9,18,22,37,47,,
44,48,53,21,5,52,23,31,35,16,43,50,3,13,18,14,46,22,36,26,10,11,40,32,29,25,27,41,17,9,1,7,47,8,6,19,45,20,33,2,28,30,4,49,51,37,42,39,24,12,15,38,34,,
29,13,48,49,52,53,19,8,17,51,52,49,49,52,26,3,30,27,10,25,15,52,18,21,53,47,50,52,12,7,2,20,14,22,24,9,28,11,23,4,6,5,50,52,53,49,52,52,16,1,53,53,48,,
53,53,53,53,53,53,53,53,53,53,53,53,53,2,6,3,53,53,53,53,53,11,53,53,5,53,53,53,53,53,53,53,53,9,8,7,53,4,53,1,53,53,53,53,53,53,10,53,53,53,53,53,53,,
1,45,1,34,23,47,25,37,1,1,1,4,41,40,3,26,1,1,46,1,2,2,32,4,22,1,33,43,42,44,49,35,52,2,1,39,51,50,1,4,38,20,1,2,1,2,31,30,36,53,53,1,1,,
4,31,48,42,23,32,1,37,51,53,40,46,22,39,15,6,29,30,34,24,27,20,28,17,47,13,43,25,8,18,10,52,26,7,45,11,36,16,21,12,35,3,44,38,50,5,2,33,9,19,41,49,14,,
21,20,10,30,2,22,18,23,27,1,26,41,45,8,16,25,37,19,44,48,14,39,50,32,9,49,34,12,35,43,17,4,40,11,6,28,51,42,46,24,13,7,29,47,53,31,15,36,33,38,3,52,5,,
12,53,53,53,22,53,13,53,53,53,53,53,53,5,53,6,16,53,53,53,7,15,53,53,10,27,53,53,53,53,4,53,53,53,53,9,53,17,25,53,53,14,11,53,1,53,24,53,2,53,53,8,53,,
51,45,53,5,52,6,31,4,53,50,53,49,9,8,47,4,48,52,50,51,35,53,36,47,52,52,50,51,1,40,2,53,11,51,52,41,14,3,52,12,53,13,53,52,50,38,37,10,53,44,39,52,7,,
53,53,53,53,53,53,3,53,53,53,53,53,53,53,53,3,53,53,53,53,53,4,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,2,53,53,53,,
49,21,38,10,36,15,44,29,32,23,18,40,14,17,20,1,50,41,30,34,46,22,48,27,26,47,9,6,7,13,3,8,31,5,11,4,35,24,43,2,39,16,12,53,51,33,37,25,42,19,28,52,45,,
10,42,11,19,45,15,26,5,44,23,50,53,13,34,12,2,32,47,46,52,28,36,49,38,20,29,24,3,7,27,51,9,22,6,39,40,48,33,30,17,8,31,37,14,1,21,35,18,43,16,41,25,4,,
