rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,Num Cands,Num Seats
33,33,33,1,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0,1.0
25,28,3,31,24,14,26,30,5,8,1,16,21,4,13,17,2,4,7,9,29,11,20,15,22,12,10,23,18,27,19,33,32,,
33,33,5,33,33,33,1,33,33,33,33,33,33,2,33,33,33,3,33,33,33,33,33,33,33,3,4,4,33,33,33,33,33,,
33,33,3,33,33,33,33,33,7,33,33,33,33,1,20,33,6,4,33,33,5,33,33,33,8,33,33,33,33,33,33,33,2,,
33,33,9,33,33,33,33,33,8,33,33,33,33,1,33,30,5,9,7,20,33,33,33,33,33,14,33,33,2,33,33,15,22,,
33,33,33,33,3,33,33,33,1,33,1,33,33,1,33,2,3,33,33,33,3,33,33,33,33,2,2,33,33,33,3,33,33,,
20,19,4,28,26,10,33,31,8,23,14,30,16,2,12,18,5,1,13,9,24,6,15,7,21,11,33,25,17,27,29,3,22,,
3,31,3,33,4,33,32,33,2,30,1,33,33,2,32,31,2,31,31,4,33,30,32,33,30,4,31,30,32,33,32,32,33,,
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1,33,33,33,33,33,33,33,,
28,25,2,18,27,21,22,17,6,9,31,29,32,1,13,11,16,15,23,8,30,24,5,7,20,10,14,3,19,33,12,4,26,,
17,30,19,18,11,4,25,2,13,9,33,20,24,31,6,8,22,27,29,14,23,5,28,7,16,1,10,26,3,32,15,21,12,,
11,33,3,4,33,33,33,33,10,33,1,33,33,2,33,33,33,33,33,6,33,33,33,8,33,7,33,33,33,33,33,9,5,,
33,13,33,33,33,33,10,33,33,6,33,33,10,1,33,33,5,8,7,33,3,33,4,12,33,33,33,11,2,33,33,33,33,,
27,16,22,23,25,24,12,29,11,8,33,31,21,13,18,2,9,6,7,10,30,14,20,17,28,3,1,19,4,32,26,15,5,,
14,33,9,5,11,22,10,6,3,25,12,29,8,1,17,28,15,23,24,20,4,32,2,26,13,7,21,27,18,16,30,19,31,,
17,15,7,33,21,20,5,33,3,9,8,19,33,4,32,33,2,14,16,22,11,13,1,33,24,6,18,11,32,33,17,10,12,,
8,27,12,4,31,22,5,1,11,17,33,13,2,28,9,7,26,15,18,30,29,16,20,23,10,19,24,14,6,3,21,33,25,,
2,10,9,23,13,21,31,29,1,22,33,28,30,4,12,3,8,17,7,18,20,15,16,5,19,6,26,25,27,32,24,11,14,,
33,14,33,5,10,33,9,11,2,15,33,33,33,1,13,33,4,3,33,33,12,33,33,6,33,7,33,33,33,33,33,8,33,,
33,33,33,33,33,33,33,33,3,33,33,33,33,2,33,33,33,33,33,33,33,33,33,33,33,1,33,33,33,33,33,4,33,,
33,12,33,11,33,4,23,2,17,23,1,13,23,6,23,33,16,3,15,9,10,33,7,23,5,14,33,19,24,8,33,18,33,,
33,13,4,11,33,33,12,33,5,33,33,33,33,2,15,33,3,33,33,8,33,33,10,14,33,7,33,9,6,33,33,1,33,,
15,11,9,31,28,8,22,25,6,10,32,26,33,2,17,21,4,14,7,16,30,13,27,20,24,3,5,18,12,29,23,19,1,,
33,33,33,33,33,33,33,33,33,1,4,33,33,33,2,33,33,3,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,,
33,33,1,7,33,33,33,8,2,33,33,33,33,10,33,9,33,3,33,33,33,33,6,33,33,4,33,33,33,33,33,5,33,,
33,10,33,33,33,33,33,3,33,33,1,33,33,7,33,4,2,33,20,33,33,33,23,33,33,9,6,33,8,33,33,33,5,,
33,3,33,33,33,33,7,33,1,6,33,33,33,4,33,33,5,33,33,33,33,33,2,33,33,33,33,33,33,33,33,33,33,,
33,33,33,33,33,33,33,3,33,33,5,33,33,1,33,33,33,33,33,2,33,33,4,33,33,33,33,33,6,33,33,33,33,,
16,26,4,18,22,33,20,12,6,27,33,33,33,2,7,15,5,33,14,33,33,8,31,29,33,3,21,33,30,33,33,9,1,,
18,11,4,14,26,15,28,31,4,25,1,32,29,2,17,24,5,23,23,6,10,16,7,30,19,8,21,9,13,33,27,20,12,,
22,18,2,20,21,4,26,17,13,12,27,24,30,6,3,23,9,29,7,10,28,11,8,25,31,5,32,1,19,33,14,16,15,,
33,5,8,33,33,33,7,33,3,33,33,33,33,33,33,33,30,33,33,33,33,33,6,33,33,2,33,33,4,33,33,33,1,,
19,13,1,4,32,31,24,27,3,14,9,20,22,2,25,7,29,12,15,5,33,26,21,16,20,10,17,11,6,23,30,8,28,,
3,27,15,20,8,17,26,4,13,14,33,12,24,10,29,19,21,6,5,9,1,23,22,2,11,31,18,16,25,30,28,32,7,,
3,33,2,5,33,33,33,33,33,33,33,33,33,1,33,33,3,33,33,4,33,33,33,33,33,6,33,33,33,33,33,4,33,,
33,21,2,22,23,19,14,19,8,14,33,33,33,1,6,33,4,5,12,24,33,7,14,33,9,20,17,3,11,33,33,10,18,,
17,19,16,8,7,6,12,11,4,10,33,31,9,2,15,20,4,13,6,5,7,11,14,5,18,3,13,32,6,33,21,8,1,,
10,33,33,33,33,33,10,33,10,33,1,33,33,10,33,33,10,33,33,11,33,10,10,33,33,33,33,33,33,33,33,10,10,,
33,5,4,33,33,12,32,33,3,16,1,33,33,6,32,33,2,11,32,17,33,7,18,28,33,9,10,15,32,33,13,14,8,,
7,6,32,7,8,32,17,7,3,32,32,32,16,1,15,14,4,31,31,2,11,32,32,18,13,32,10,9,12,33,32,5,32,,
33,33,2,33,33,4,33,33,2,5,1,33,33,1,4,33,1,33,33,2,33,4,33,33,33,3,33,3,4,33,10,2,33,,
