rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,Num Cands,Num Seats
48,16,14,11,19,9,20,48,48,2,48,8,48,48,48,48,28,3,13,15,11,48,11,48,48,5,48,12,48,48,48,7,4,48,48,21,2,48,48,1,48,8,48,48,48,48,22,10,48.0,1.0
48,27,8,16,18,4,13,22,48,2,48,15,20,13,23,42,48,13,18,21,44,48,10,20,48,9,31,13,1,48,48,7,5,14,14,39,3,33,18,6,48,7,48,48,48,48,20,12,,
45,2,2,3,2,1,2,Skipped,Skipped,39,Skipped,47,45,5,45,45,45,48,48,41,42,Skipped,1,Skipped,48,4,47,48,42,Skipped,47,48,2,48,2,47,40,47,Skipped,1,Skipped,4,Skipped,Skipped,Skipped,Skipped,2,4,,
34,35,7,20,26,8,30,Skipped,Skipped,2,37,20,17,9,Skipped,39,Skipped,17,27,Skipped,27,Skipped,4,Skipped,36,29,15,24,3,Skipped,Skipped,33,6,36,32,40,5,28,31,1,Skipped,27,Skipped,Skipped,Skipped,38,20,16,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,2,48,48,48,48,48,48,48,48,,
48,16,14,48,48,6,10,48,48,1,48,12,48,13,48,4,48,8,48,48,48,48,5,48,48,48,48,48,2,48,48,48,9,48,11,48,3,48,48,7,48,48,48,48,48,48,15,48,,
34,16,13,10,32,5,41,35,33,1,21,29,7,14,24,26,22,12,9,30,25,48,31,15,18,40,46,42,6,20,27,28,4,44,47,38,2,39,19,3,37,11,36,23,45,43,17,8,,
48,1,3,7,48,48,6,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,8,48,48,48,48,48,4,48,48,5,9,48,2,48,10,48,48,48,48,48,48,48,48,48,48,48,,
22,30,20,32,46,6,43,37,42,1,44,25,13,18,33,23,15,11,19,41,47,35,45,29,36,12,31,9,5,48,26,4,7,8,39,38,2,17,14,3,40,10,34,21,27,28,24,16,,
48,48,38,48,48,47,48,48,47,30,47,46,45,48,48,48,47,46,45,47,48,45,46,48,45,48,44,44,1,45,46,48,46,48,48,44,45,45,48,44,47,48,47,46,44,48,45,44,,
20,40,12,15,38,7,41,45,46,1,36,13,6,30,37,28,14,16,5,27,10,47,26,42,43,9,32,33,4,35,29,19,8,22,39,23,2,24,34,3,17,18,25,21,48,31,44,11,,
