rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,numSeats,numCands
32,32,32,32,32,33,32,1,32,61,51,51,32,32,61,51,32,61,32,51,32,61,51,32,32,61,51,61,32,61,51,61,51,32,32,32,32,32,51,32,1,51,32,51,32,32,32,51,3,51,32,31,32,51,32,51,32,32,32,51,51,1.0,61.0
40,39,13,8,31,14,21,4,19,16,57,49,17,52,37,45,29,60,12,53,2,44,34,26,6,20,47,54,48,28,32,35,7,15,9,58,10,27,43,41,1,25,61,59,36,11,30,56,24,5,3,22,33,23,38,46,18,51,42,50,55,,
54,43,24,61,8,11,6,7,4,14,37,22,20,59,48,32,19,50,16,21,23,52,29,53,3,30,55,56,25,57,33,45,5,12,2,18,15,27,39,17,1,28,10,35,42,26,34,36,47,9,38,51,41,13,31,49,40,44,46,60,58,,
61,61,61,11,61,61,61,2,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,5,61,61,61,12,61,61,61,7,61,9,61,8,61,61,61,4,61,61,61,61,61,61,61,61,61,3,61,6,61,61,61,10,61,61,61,61,,
16,37,51,11,45,26,33,7,19,46,61,57,25,12,10,44,30,60,4,41,54,53,50,13,24,40,18,49,23,47,42,59,2,6,15,35,3,20,52,36,1,39,8,28,31,14,5,58,27,38,9,34,17,32,29,43,22,21,48,55,56,,
30,31,44,3,34,2,36,9,5,22,58,41,1,56,60,38,14,61,10,48,24,46,37,15,28,11,32,53,54,47,29,43,13,21,16,40,45,19,25,52,12,6,8,57,35,26,50,33,7,20,4,23,18,39,49,17,27,59,42,55,51,,
61,61,61,5,61,7,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,9,61,61,61,61,61,61,2,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,7,61,8,10,11,61,61,61,61,61,61,13,61,3,61,4,61,61,61,61,61,61,61,61,61,61,61,6,61,2,14,61,61,61,61,1,61,61,61,61,61,61,61,5,61,12,61,61,9,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,5,61,61,61,61,61,61,61,61,61,61,4,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,3,61,61,1,61,61,61,61,61,61,61,61,61,61,61,6,61,61,61,61,61,61,61,61,,
39,51,61,14,48,26,11,4,25,40,44,54,13,52,43,32,53,5,2,27,3,55,36,38,8,42,21,49,59,30,45,56,22,12,17,37,6,20,47,50,1,29,15,33,16,7,41,35,9,23,10,28,24,18,34,19,31,60,46,58,57,,
19,56,48,6,28,10,16,23,14,42,55,51,22,30,60,36,58,54,12,53,7,37,45,29,17,24,40,57,18,39,34,47,32,50,5,26,1,27,59,20,2,38,8,52,31,35,25,41,21,3,9,4,13,46,43,49,15,61,11,44,33,,
61,61,61,14,61,11,8,61,61,10,61,61,5,61,61,9,61,61,2,20,6,61,61,18,1,61,61,61,7,61,61,61,61,61,61,12,61,4,61,61,2,61,13,61,61,61,16,61,61,61,15,61,61,19,61,2,61,3,17,61,8,,
30,46,24,3,11,22,13,28,17,18,50,5,58,7,36,34,15,53,25,38,35,57,23,8,43,49,47,6,26,37,29,40,2,21,55,52,4,16,45,61,14,54,33,41,51,10,56,31,9,19,32,48,1,12,20,27,39,44,60,59,42,,
61,61,61,5,61,10,61,2,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,61,8,61,61,16,61,61,61,11,61,12,61,18,61,61,61,1,61,15,17,61,61,13,61,61,61,4,7,9,61,6,14,61,61,61,61,61,,
42,41,39,5,31,11,17,2,3,16,58,47,21,57,60,34,13,56,8,48,18,45,20,28,7,12,29,54,23,38,35,33,6,36,10,30,9,24,61,43,1,25,22,46,44,49,50,51,27,26,4,14,15,37,32,52,19,59,40,53,55,,
61,48,57,10,25,11,18,4,2,3,56,37,27,60,58,39,44,46,8,38,21,49,16,20,14,40,22,33,26,30,45,43,7,17,5,24,36,29,50,47,1,41,6,34,55,9,51,35,32,12,15,31,19,13,23,52,28,53,42,54,59,,
52,35,53,12,23,45,48,16,8,24,28,42,37,59,21,31,49,26,7,27,15,34,33,43,11,20,18,60,50,30,41,29,2,51,55,17,6,56,22,5,1,39,61,47,46,32,58,36,3,38,4,13,10,25,9,44,14,54,19,57,40,,
30,30,14,30,30,61,61,61,30,61,61,61,30,14,61,61,30,61,4,2,30,61,61,30,30,61,61,61,30,61,61,61,61,30,5,30,14,30,61,14,61,61,1,61,61,30,4,61,61,61,4,14,4,61,30,61,14,14,14,61,61,,
38,52,58,2,21,3,33,6,13,25,57,53,14,47,60,44,31,40,11,43,28,55,24,27,4,10,37,56,42,41,35,50,5,45,9,34,15,26,46,51,1,12,20,36,29,23,39,48,16,22,7,19,8,32,30,49,17,59,18,61,54,,
61,61,61,17,61,13,5,6,61,61,61,61,11,61,61,61,61,61,10,61,61,61,61,61,8,3,61,61,61,12,61,61,19,14,9,61,16,61,21,61,1,61,18,61,61,61,6,61,61,61,2,61,61,61,61,4,61,61,15,61,61,,
41,45,40,17,19,4,28,11,18,51,43,24,22,56,50,59,31,36,7,38,6,52,54,20,9,15,46,49,23,32,47,34,3,14,8,37,12,25,35,48,1,26,61,57,29,16,27,53,5,10,2,58,30,21,33,42,13,39,44,55,60,,
14,61,13,61,61,61,61,61,61,61,61,61,61,13,61,61,61,61,13,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,13,61,61,61,61,13,61,61,13,61,61,61,13,61,61,61,13,13,13,61,61,61,13,13,13,61,61,,
38,55,41,20,28,22,45,11,10,23,56,47,36,35,60,57,16,61,18,53,7,58,33,12,3,1,48,50,17,34,37,49,9,39,5,21,42,4,52,25,8,32,14,51,46,29,30,59,13,19,6,24,26,15,27,44,2,31,40,54,43,,
18,29,52,4,33,9,25,12,24,51,48,34,14,59,56,50,21,51,13,23,19,46,20,16,5,3,26,57,38,55,58,55,6,42,1,53,44,31,41,40,7,22,27,61,35,60,45,8,11,10,2,37,39,30,47,32,15,49,17,36,43,,
30,60,30,20,50,15,30,10,20,25,55,20,15,50,25,30,30,55,25,50,20,30,30,20,5,10,50,45,50,30,50,50,15,5,20,20,10,20,35,60,5,60,20,50,30,20,60,40,15,25,20,50,15,20,50,55,40,50,50,25,10,,
43,59,5,61,44,14,24,3,47,23,52,56,33,54,25,48,51,38,4,28,7,27,55,36,18,2,60,20,19,26,41,58,30,53,13,31,15,22,8,39,1,45,21,10,16,12,17,42,6,49,40,9,29,57,11,37,35,46,32,34,50,,
53,54,21,5,46,6,42,7,15,10,57,51,32,52,55,48,27,33,16,50,20,60,22,11,9,8,25,43,34,40,44,56,3,49,1,29,28,12,39,37,4,26,19,41,36,61,31,30,14,23,2,35,17,24,47,45,18,13,38,58,59,,
39,25,48,3,23,27,14,6,5,58,53,51,1,54,47,52,7,38,20,46,35,45,11,44,61,9,18,36,16,34,24,26,42,2,30,49,4,13,22,55,8,17,59,60,21,40,28,19,12,10,41,43,15,31,37,50,33,57,56,29,32,,
26,33,15,5,4,19,6,43,16,56,50,43,11,21,56,7,33,56,30,46,33,58,50,29,1,44,28,60,22,51,43,56,56,2,15,26,26,18,50,20,56,43,21,13,36,29,12,45,58,59,12,15,61,35,27,3,37,12,21,43,50,,
29,44,34,14,41,5,45,6,36,25,53,59,42,49,21,57,38,32,4,58,10,52,31,18,30,7,37,48,15,40,51,22,9,16,28,19,1,11,60,43,2,12,27,26,50,35,23,46,3,54,17,20,8,13,30,39,33,61,47,56,55,,
48,24,39,30,17,15,31,14,12,19,42,37,32,46,51,21,8,59,4,41,13,49,29,7,9,6,40,26,18,58,34,11,2,35,61,55,33,57,20,43,1,22,52,54,47,23,44,45,5,16,3,10,27,28,50,36,60,53,25,56,38,,
31,34,48,55,42,51,8,2,22,36,57,35,6,60,21,43,61,41,16,4,12,25,27,33,7,20,40,58,17,24,14,46,5,56,11,18,39,32,9,38,1,10,47,52,45,29,13,26,3,37,54,28,59,19,15,53,23,44,49,30,50,,
56,34,61,9,21,15,23,5,11,14,53,28,32,49,54,57,24,60,2,37,16,48,3,7,17,22,35,50,33,27,44,30,41,43,6,19,59,12,52,51,1,20,10,46,40,25,45,47,4,38,8,31,18,26,39,36,13,55,58,42,29,,
49,45,61,3,16,7,31,4,8,12,60,35,29,50,51,33,28,48,9,54,11,56,36,13,23,2,38,40,21,41,39,52,18,44,6,26,22,10,37,42,1,30,14,47,32,53,46,55,17,5,15,19,24,27,25,34,20,58,43,59,57,,
61,61,61,5,6,61,61,1,10,61,61,61,61,61,61,61,4,61,8,61,9,61,61,61,61,7,61,61,12,61,61,61,11,61,61,61,61,61,61,61,2,61,61,61,61,61,61,61,3,61,61,61,61,61,61,13,61,61,61,61,61,,
40,40,60,6,40,3,40,4,40,48,43,40,40,40,10,45,40,49,57,40,7,52,42,40,1,53,40,55,40,51,40,50,47,40,59,40,40,40,46,40,2,40,40,40,40,40,56,41,54,40,4,58,5,40,40,40,61,1,40,40,44,,
44,39,52,7,24,12,19,3,41,5,56,37,8,59,47,27,42,53,11,43,10,40,25,22,29,13,38,50,16,45,36,28,6,46,30,14,23,31,21,49,2,33,60,57,48,20,32,51,1,26,4,35,54,9,17,18,15,61,34,58,55,,
54,39,55,30,26,40,13,8,22,36,42,46,23,50,56,31,7,33,15,49,14,58,32,27,6,24,10,34,38,35,57,47,61,5,45,11,20,21,17,29,1,41,59,9,48,4,44,52,3,19,16,12,18,25,2,51,60,53,28,37,43,,
34,36,33,26,23,29,18,1,16,45,56,58,7,55,54,52,4,60,9,50,42,48,44,43,6,8,39,53,21,59,13,14,5,22,47,25,11,46,28,20,2,27,61,57,19,37,31,41,3,10,17,32,24,15,12,35,38,49,40,30,51,,
