rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
25,12,4,27,21,26,10,9,27,1,27,Skipped,27,12,13,9,27,25,27,27,7,2,3,20,6,27,20,1.0,27.0
4,27,5,27,5,27,16,27,12,27,27,2,1,27,27,27,27,27,27,11,27,27,27,27,27,27,27,,
9,4,15,19,16,27,6,23,1,12,21,22,11,2,3,24,14,17,26,25,8,13,18,10,20,5,7,,
17,5,27,16,5,5,2,11,1,14,18,27,27,2,27,27,10,20,7,27,27,25,15,5,27,22,5,,
19,16,20,17,27,24,15,6,21,2,10,18,3,22,4,6,25,12,1,12,14,6,6,26,11,5,23,,
5,6,20,23,6,9,7,10,8,2,26,Skipped,3,7,17,16,8,25,20,1,23,4,12,7,22,19,9,,
11,14,Skipped,Skipped,27,15,8,5,12,4,Skipped,Skipped,27,9,Skipped,1,27,10,6,Skipped,13,2,3,27,Skipped,Skipped,27,,
4,4,Skipped,14,4,4,1,Skipped,3,Skipped,Skipped,Skipped,Skipped,2,4,Skipped,10,10,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,13,4,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
13,12,11,4,25,9,1,16,5,3,19,6,2,3,24,17,14,20,18,7,26,2,21,10,27,15,8,,
27,27,27,27,27,27,27,27,27,1,27,27,27,27,6,27,27,3,27,27,27,2,27,4,27,5,27,,
9,10,Skipped,19,11,12,1,16,8,4,Skipped,Skipped,Skipped,2,7,5,15,18,Skipped,Skipped,17,3,6,13,Skipped,20,14,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
22,23,Skipped,Skipped,26,25,19,Skipped,21,2,Skipped,5,1,19,Skipped,Skipped,23,Skipped,Skipped,4,Skipped,3,Skipped,27,Skipped,Skipped,18,,
Skipped,Skipped,6,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,2,3,Skipped,,
5,9,27,27,8,12,5,15,6,2,27,27,27,3,27,1,11,27,14,27,27,4,13,10,27,21,7,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
4,18,13,19,8,5,3,19,2,20,19,17,9,1,5,19,7,13,19,13,19,19,19,10,13,12,11,,
27,27,27,27,27,27,2,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,,
10,9,19,Skipped,14,13,7,5,11,1,12,Skipped,Skipped,8,15,2,16,21,6,18,6,3,4,17,20,Skipped,12,,
13,21,Skipped,Skipped,5,10,16,Skipped,12,3,Skipped,1,2,9,Skipped,23,Skipped,19,Skipped,16,Skipped,22,Skipped,5,Skipped,Skipped,4,,
11,6,27,11,27,27,6,4,8,1,3,8,2,6,2,1,11,4,1,3,5,1,1,27,7,5,8,,
27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
2,7,27,27,9,4,2,27,7,27,27,27,27,1,27,27,4,27,27,27,27,27,27,10,27,27,9,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
3,3,5,Skipped,3,3,1,Skipped,2,4,Skipped,1,2,1,Skipped,Skipped,6,6,6,5,Skipped,4,5,2,6,Skipped,4,,
27,27,23,27,27,27,1,27,4,27,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,26,7,,
9,9,6,10,10,10,9,5,9,2,Skipped,Skipped,Skipped,9,7,1,10,10,4,8,10,3,10,10,10,Skipped,10,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
6,23,22,27,13,13,1,20,8,27,27,16,4,5,25,27,3,18,27,9,27,27,24,14,22,2,17,,
3,5,27,27,8,5,1,20,4,27,27,27,27,2,27,27,6,27,27,27,27,27,27,9,27,20,5,,
27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
17,16,7,27,18,24,13,4,14,1,11,26,6,15,20,8,23,12,9,3,21,2,5,25,10,19,22,,
11,10,Skipped,24,16,23,9,14,20,1,5,Skipped,2,13,15,Skipped,21,3,Skipped,12,7,4,6,22,8,Skipped,19,,
2,3,17,Skipped,6,4,1,8,3,6,17,Skipped,7,1,7,Skipped,5,8,12,Skipped,Skipped,12,Skipped,5,6,12,6,,
27,27,27,18,27,27,13,14,1,19,20,27,27,27,27,16,11,27,17,27,27,15,10,27,27,12,27,,
5,10,17,23,8,6,2,12,3,13,24,27,4,1,11,21,7,14,22,16,19,15,18,9,25,20,26,,
27,8,27,27,11,9,3,27,8,1,27,27,7,4,27,27,27,27,6,2,27,27,5,10,27,27,27,,
15,5,25,12,6,8,2,17,1,18,18,13,3,3,27,6,8,16,13,26,27,14,14,7,15,11,8,,
27,3,27,19,27,7,2,17,14,16,10,18,27,4,12,13,20,27,6,11,1,5,9,8,27,15,27,,
16,14,25,12,6,10,1,21,3,8,24,13,11,4,20,15,2,26,23,22,18,9,6,7,17,19,5,,
18,18,11,27,18,18,18,6,18,2,26,18,5,18,24,1,18,9,8,12,7,3,4,18,10,25,18,,
6,2,8,27,10,13,3,11,4,16,Skipped,Skipped,12,1,Skipped,Skipped,5,15,Skipped,Skipped,Skipped,Skipped,Skipped,14,7,Skipped,9,,
27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
4,5,24,22,9,3,2,13,3,22,25,Skipped,15,1,7,14,10,12,22,22,16,11,27,8,23,26,6,,
16,12,3,21,24,20,8,2,18,4,13,27,22,10,11,1,26,23,15,17,9,7,6,25,5,14,19,,
27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,15,27,27,27,27,,
2,2,26,27,1,3,1,26,3,5,26,26,3,1,26,1,2,26,26,26,2,6,8,1,26,26,4,,
16,13,2,26,19,15,11,17,14,3,27,18,8,12,6,1,21,24,23,7,25,4,9,20,5,10,22,,
9,14,Skipped,23,16,16,4,4,4,2,Skipped,Skipped,Skipped,4,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,3,Skipped,10,Skipped,Skipped,17,,
4,3,5,25,22,9,1,17,6,14,27,11,12,2,23,21,8,10,20,13,26,7,18,16,15,24,19,,
4,4,19,24,9,10,1,10,4,3,Skipped,27,27,2,26,20,7,26,23,26,25,14,18,7,17,Skipped,10,,
12,5,14,21,7,9,1,20,2,4,19,16,11,3,22,25,10,13,17,27,26,24,23,6,15,18,8,,
2,6,27,27,27,13,1,27,10,4,27,27,5,3,27,27,8,27,27,9,14,27,27,7,27,11,12,,
20,5,17,27,20,2,1,18,7,27,27,27,17,1,27,10,7,12,27,15,27,15,27,20,27,27,8,,
27,27,27,27,27,27,27,1,27,3,9,27,27,27,27,2,27,27,10,27,27,12,22,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
4,6,27,27,12,10,1,27,5,3,27,27,27,2,27,7,14,27,27,27,27,11,13,9,27,27,8,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,,
5,27,27,27,27,27,27,27,27,27,7,27,2,27,3,27,27,27,27,4,6,27,27,27,27,27,1,,
11,14,26,27,26,26,9,5,14,14,12,26,18,8,7,6,27,15,10,4,26,3,1,26,26,2,23,,
9,10,13,12,10,1,9,6,11,4,13,3,2,5,8,12,10,13,12,10,13,7,8,10,13,9,10,,
