rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,numSeats,numCands
31,6,31,31,31,10,31,4,31,31,31,3,31,2,31,31,31,8,31,31,31,5,31,31,1,31,31,31,9,7,31,1.0,31.0
9,20,28,16,27,5,21,12,25,23,Skipped,1,4,14,10,19,3,15,Skipped,13,26,24,6,29,7,17,2,8,11,18,22,,
23,9,16,11,24,14,31,21,18,17,26,2,13,8,25,13,7,22,31,27,16,8,1,31,10,31,9,5,19,10,15,,
12,31,15,9,31,10,31,11,31,31,31,4,31,8,31,13,1,3,31,31,31,5,31,31,7,31,6,15,2,31,16,,
14,12,31,16,31,8,31,4,31,31,31,3,31,13,15,17,10,18,31,31,31,1,5,31,2,7,11,9,6,31,31,,
2,31,31,31,31,31,31,31,31,31,31,7,31,31,31,31,1,31,31,31,31,4,3,31,31,31,6,31,5,31,31,,
17,4,14,16,19,11,6,2,19,6,21,5,22,3,15,16,8,7,20,6,16,9,13,14,1,19,18,12,10,6,18,,
13,17,22,21,24,20,5,1,31,4,30,18,23,2,7,9,6,16,27,12,10,11,26,28,16,29,25,15,8,3,19,,
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,,
5,20,31,14,17,29,30,1,30,11,22,18,16,13,4,28,16,21,10,8,29,2,7,29,3,12,6,19,7,9,15,,
20,9,14,13,28,12,22,1,24,21,30,2,29,4,10,18,15,8,31,17,19,3,11,23,5,16,8,7,6,18,25,,
4,31,31,5,31,8,31,14,31,31,31,3,31,13,6,31,1,15,31,31,31,11,31,31,2,31,12,10,9,7,31,,
14,27,30,20,29,26,28,1,23,7,18,16,31,3,13,17,15,4,12,8,5,9,6,10,24,21,22,19,2,11,25,,
2,31,31,20,9,5,16,31,14,22,19,1,13,31,17,31,2,31,15,8,31,18,3,21,11,6,4,12,7,31,10,,
17,7,31,6,31,7,31,1,31,31,31,4,13,12,13,31,16,10,31,14,31,2,8,31,3,9,5,10,11,18,31,,
31,31,31,31,31,6,31,2,31,31,31,1,31,31,31,31,5,31,31,31,31,4,31,31,31,31,31,31,3,31,31,,
8,31,31,31,31,31,31,4,31,9,31,31,31,31,5,31,2,31,31,31,31,31,3,7,1,31,31,31,6,31,31,,
20,14,29,16,27,24,22,1,31,21,30,5,25,15,6,11,9,19,28,12,13,4,7,26,2,10,18,3,8,17,23,,
31,31,31,31,31,31,2,31,31,1,31,31,31,31,31,31,31,5,31,4,31,31,31,31,31,31,31,31,31,3,31,,
16,31,18,31,31,31,31,3,31,31,31,9,31,2,31,31,1,15,31,31,6,10,31,31,5,31,31,31,11,31,31,,
18,7,26,13,27,8,31,2,31,19,23,11,21,15,4,17,14,12,31,20,22,6,1,31,3,16,10,5,9,25,24,,
14,12,24,19,25,5,17,2,27,7,30,6,26,9,15,16,3,18,Skipped,1,20,4,21,23,10,28,22,13,11,8,29,,
31,31,31,31,31,5,31,31,31,31,31,2,31,31,31,31,31,31,31,31,31,4,3,31,31,31,31,31,1,31,31,,
