rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,numSeats,numCands
29,29,29,29,29,29,29,29,29,5,29,29,29,3,29,29,29,29,29,29,29,29,4,29,1,6,29,29,2,1.0,29.0
15,6,Skipped,1,18,Skipped,Skipped,19,20,9,20,7,22,4,3,2,5,23,14,20,17,8,1,Skipped,1,2,16,21,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,3,29,1,29,29,29,29,29,4,29,2,6,29,29,5,,
29,11,16,15,13,6,17,4,29,16,15,20,17,7,10,5,12,15,9,3,15,12,1,16,2,5,11,29,11,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
14,12,22,7,20,25,28,11,16,6,15,23,21,4,10,8,9,18,17,Skipped,13,19,2,27,1,3,24,26,5,,
20,10,18,9,17,29,29,13,19,6,16,29,29,12,7,5,8,29,29,29,14,15,2,29,1,3,11,29,4,,
29,29,29,8,29,29,29,29,29,29,29,29,29,29,5,6,4,29,29,29,29,29,1,29,2,12,29,29,3,,
17,9,Skipped,6,12,Skipped,Skipped,18,16,4,19,Skipped,14,Skipped,10,5,8,20,13,Skipped,15,11,7,Skipped,1,3,Skipped,Skipped,2,,
29,22,22,17,21,Skipped,29,6,19,1,11,23,Skipped,25,9,16,28,9,12,20,7,Skipped,4,29,3,Skipped,Skipped,Skipped,6,,
29,8,29,29,29,29,29,7,29,11,12,29,29,14,9,4,5,29,10,29,13,29,6,29,1,3,29,29,2,,
29,8,15,11,11,15,29,11,29,2,29,29,29,5,11,5,8,29,15,15,11,15,5,29,1,2,8,29,2,,
21,15,26,11,22,17,28,16,18,4,9,10,23,19,3,5,6,25,20,24,14,12,7,29,2,8,13,27,1,,
22,14,17,10,12,22,22,15,20,7,13,22,22,6,8,5,9,19,11,22,21,22,2,22,1,3,16,18,4,,
19,9,13,10,17,15,28,20,23,12,4,28,18,11,16,6,8,28,22,14,25,21,2,29,1,3,7,24,5,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,9,29,13,29,10,29,5,29,29,29,29,6,3,7,29,29,29,29,29,8,29,1,4,12,11,2,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
17,5,27,7,11,27,27,12,15,3,13,27,27,27,8,4,6,28,27,16,14,29,10,27,1,9,27,27,2,,
