rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,rank88,rank89,rank90,rank91,rank92,rank93,rank94,rank95,rank96,rank97,rank98,rank99,rank100,rank101,rank102,rank103,rank104,rank105,rank106,rank107,rank108,rank109,rank110,rank111,rank112,rank113,rank114,rank115,rank116,rank117,rank118,rank119,rank120,rank121,rank122,rank123,rank124,rank125,rank126,rank127,rank128,rank129,rank130,rank131,rank132,numSeats,numCands
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,132,132,132,132,132,132,132,132,1,132,132,132,132,132,132,132,132,132,132,2,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1.0,132.0
10,60,23,102,27,13,30,22,116,31,76,101,54,111,65,38,71,44,24,98,99,16,74,40,80,92,123,60,120,106,29,10,33,97,96,114,115,60,107,48,35,32,80,83,68,113,122,1,131,124,66,127,15,78,41,53,132,100,46,93,52,19,104,5,39,11,34,62,85,12,89,9,87,121,4,80,125,28,91,37,88,105,14,70,4,7,61,49,42,18,75,71,84,8,130,45,83,94,126,26,86,64,36,108,83,118,109,95,59,119,57,6,73,21,20,110,56,128,77,4,67,129,103,112,56,25,47,69,43,55,117,90,,
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,2,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1,132,132,132,132,132,132,132,132,132,132,132,132,,
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1,132,132,132,132,132,132,132,132,132,132,132,132,132,2,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,132,,
132,132,132,3,132,132,132,132,132,3,132,132,132,132,132,5,132,132,132,132,2,5,132,132,1,132,132,3,132,5,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,7,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,6,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,132,132,132,132,132,132,132,4,132,132,5,132,132,132,132,132,132,132,132,132,132,132,132,132,2,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,,
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,2,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1,132,132,132,132,132,132,132,132,,
131,131,131,131,131,131,131,131,131,131,3,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,2,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,132,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,4,131,131,,
2,132,2,132,132,132,132,132,132,2,132,132,132,132,132,132,132,132,1,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,2,1,132,132,132,132,132,132,132,132,132,132,132,132,1,2,132,132,132,132,132,132,132,132,132,132,132,132,132,132,2,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,1,132,132,132,132,132,132,1,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1,132,132,132,132,1,132,132,132,132,2,132,132,,
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,2,132,132,,
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,3,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1,2,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,,
