rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,numSeats,numCands
22,22,22,22,22,22,22,22,1,22,1,22,1,1,22,22,1,22,22,22,22,22,1.0,22.0
5,14,21,12,3,4,22,19,1,15,2,16,13,7,10,9,8,17,11,6,18,20,,
4,10,14,8,11,5,15,12,1,Skipped,3,Skipped,9,6,17,16,7,Skipped,18,2,Skipped,13,,
6,Skipped,9,Skipped,11,12,10,7,1,Skipped,5,2,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,8,,
1,Skipped,2,Skipped,Skipped,Skipped,2,2,1,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,2,,
Skipped,Skipped,1,Skipped,3,Skipped,2,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
6,22,22,22,22,22,22,22,4,22,5,22,22,1,3,22,2,22,22,22,22,22,,
22,13,15,2,17,3,16,14,20,6,21,4,12,18,11,9,10,7,1,19,8,5,,
Skipped,Skipped,1,Skipped,2,Skipped,3,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,,
Skipped,Skipped,3,Skipped,1,Skipped,Skipped,Skipped,4,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,22,22,22,22,1,3,22,22,22,22,22,22,2,22,22,22,22,22,22,22,22,,
11,10,19,8,20,3,22,17,5,14,12,15,9,6,7,1,13,21,4,1,16,18,,
22,22,22,22,1,4,22,Skipped,22,22,22,22,22,2,3,22,22,22,22,Skipped,22,22,,
22,22,4,7,3,22,22,22,1,22,22,2,6,10,22,22,9,22,22,22,22,5,,
18,16,22,14,1,2,22,19,3,13,4,13,15,5,13,13,6,13,13,17,13,20,,
19,14,22,5,2,1,20,18,6,10,17,21,15,3,13,9,11,7,12,16,8,4,,
22,22,22,22,22,22,22,22,22,2,1,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
4,22,22,22,22,22,22,22,2,22,3,22,22,22,22,22,22,22,22,1,22,22,,
12,17,20,15,22,14,21,18,10,1,11,2,16,6,8,5,7,3,13,9,4,19,,
3,11,18,10,18,18,18,18,2,6,1,5,9,20,22,21,19,7,12,4,8,18,,
22,22,3,22,22,22,22,22,1,22,2,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,1,22,22,22,22,22,22,22,2,22,22,22,22,22,22,22,22,,
22,22,22,22,1,22,22,22,3,8,22,22,22,2,4,22,22,22,22,22,22,22,,
8,12,22,10,2,21,20,18,3,13,7,14,11,4,5,6,1,15,9,17,16,19,,
3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,2,22,Skipped,Skipped,Skipped,Skipped,Skipped,21,Skipped,4,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
