"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","Num Cands","Num Seats"
"11","9","5","3","17","10","13","6","8","16","4","2","12","15","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","28.0","1.0"
"28","8","1","4","9","10","5","3","15","14","7","2","11","16","12","13","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","7","5","2","9","4","6","10","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","11","25","8","9","6","18","14","12","3","4","28","13","22","5","2","24","7","23","20","17","19","1","16","10","skipped","skipped","skipped","nan","nan"
"3","4","2","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","28","10","4","7","25","6","1","3","2","22","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","6","24","9","1","4","21","17","15","3","7","18","13","12","8","5","26","10","23","20","22","11","27","19","16","2","14","skipped","nan","nan"
"28","11","6","2","4","8","7","3","9","1","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","11","28","6","10","1","12","19","14","5","8","27","13","21","9","2","22","4","25","26","23","15","24","18","16","3","17","7","nan","nan"
"28","2","3","13","14","16","7","9","6","4","5","11","17","15","18","1","12","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","9","28","27","2","4","16","12","8","5","13","22","15","26","10","1","23","7","19","25","17","20","18","6","21","3","14","11","nan","nan"
"28","14","6","4","3","13","10","5","8","11","9","2","12","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","7","13","8","3","2","19","28","17","5","11","21","14","20","6","4","24","9","18","27","23","22","26","16","12","1","15","10","nan","nan"
"28","4","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","28","13","2","27","18","24","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","1","2","12","13","5","7","15","8","4","11","14","10","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","5","3","12","13","4","7","15","11","1","9","16","2","14","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","13","14","10","5","2","17","15","16","6","8","11","20","28","9","4","19","3","27","25","18","12","26","21","23","1","22","7","nan","nan"
"28","6","5","3","4","7","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","2","3","4","10","12","5","15","13","8","7","14","16","11","1","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","12","28","21","1","4","9","11","18","10","6","20","13","24","8","3","22","19","23","26","17","14","27","15","16","2","7","5","nan","nan"
"24","12","19","14","5","7","20","23","11","4","10","27","9","22","13","26","1","15","28","25","17","16","21","18","8","skipped","skipped","skipped","nan","nan"
"25","12","21","8","6","3","13","28","15","5","9","20","22","26","11","4","18","2","19","23","14","17","24","10","16","1","27","7","nan","nan"
"19","16","13","7","3","2","28","10","17","5","25","21","9","27","8","26","20","24","18","23","1","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","28","1","14","13","15","4","12","9","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","2","6","3","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","28","10","7","8","9","21","11","2","5","15","12","22","6","3","20","14","25","26","24","17","27","4","19","1","18","skipped","nan","nan"
"18","10","27","7","2","4","22","16","14","6","11","26","19","17","12","5","3","9","23","28","13","21","25","20","24","1","15","8","nan","nan"
"2","28","27","3","5","6","26","1","25","11","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","7","9","1","10","5","4","3","16","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","11","28","8","3","5","13","16","9","4","6","21","15","23","10","1","26","12","24","22","18","19","27","14","20","2","17","7","nan","nan"
"23","19","22","7","5","9","25","10","11","2","4","18","15","27","8","1","26","14","28","21","20","12","24","13","17","3","16","6","nan","nan"
"23","11","28","9","3","4","13","12","15","5","7","16","22","10","2","6","20","18","21","14","19","1","17","8","skipped","skipped","skipped","skipped","nan","nan"
"28","10","7","1","3","9","11","2","8","4","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","7","1","3","11","8","4","10","9","2","12","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","9","25","16","6","15","5","3","19","20","4","26","1","23","28","21","10","22","7","8","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","28","18","11","4","5","14","10","16","9","7","13","3","6","1","2","12","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","11","8","2","4","14","13","5","7","10","3","6","15","16","1","12","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","7","9","19","13","14","3","4","16","18","10","2","5","15","17","11","1","12","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","10","8","5","2","14","11","3","6","13","7","12","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","11","2","3","17","9","20","5","6","14","24","12","4","22","15","16","19","13","21","23","7","1","18","8","skipped","skipped","skipped","skipped","nan","nan"
"28","14","12","1","4","13","9","8","5","11","15","6","3","16","2","10","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","7","18","16","23","14","1","20","10","9","22","28","6","21","13","12","19","11","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","11","10","14","5","4","21","22","24","2","13","12","19","23","6","3","15","7","27","28","20","18","17","16","25","1","9","8","nan","nan"
"15","28","18","22","23","12","10","9","14","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","8","13","4","2","14","12","6","5","17","16","7","3","10","11","1","15","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","28","6","2","9","3","26","8","7","5","4","10","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","16","11","1","4","17","12","19","8","13","15","7","3","6","10","14","18","2","9","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","12","22","11","5","9","20","7","13","2","6","14","15","24","4","1","28","19","26","25","21","23","27","8","18","10","16","3","nan","nan"
"16","28","11","3","4","18","15","5","9","13","6","2","10","14","7","1","17","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","7","6","3","2","9","4","8","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
