voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,4
2,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,4
3,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
4,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
5,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
6,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
7,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
8,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,4
9,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
10,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
11,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,4
12,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
13,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
14,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
15,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
16,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
17,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
18,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
19,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
20,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
21,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
22,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
23,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
24,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
25,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
26,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
27,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
28,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
29,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
30,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
31,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
32,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
33,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
34,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
35,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
36,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
37,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
38,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
39,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
40,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
41,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
42,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
43,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
44,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
45,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
46,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
47,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
48,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
49,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
50,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
51,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
52,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
53,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
54,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
55,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
56,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
57,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
58,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
59,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
